,X,Y
0,2.0,0.0
1,2.3125,0.0
2,2.625,0.0
3,2.9375,0.0
4,3.25,0.0
5,3.5625,0.0
6,3.875,0.0
7,4.1875,0.0
8,4.5,0.0
9,4.8125,0.0
10,5.125,0.0
11,5.4375,0.0
12,5.75,0.0
13,6.0625,0.0
14,6.375,0.0
15,6.6875,0.0
16,7.0,0.0
17,1.9975909124103448,0.09813534865483603
18,2.3102414803846982,0.11934563936390878
19,2.6228920483590517,0.14055593007298153
20,2.935542616333405,0.16176622078205427
21,3.2481931843077585,0.18297651149112704
22,3.560843752282112,0.20418680220019977
23,3.8734943202564653,0.2253970929092725
24,4.186144888230819,0.24660738361834528
25,4.498795456205173,0.267817674327418
26,4.811446024179526,0.28902796503649075
27,5.1240965921538795,0.3102382557455635
28,5.436747160128233,0.3314485464546363
29,5.749397728102586,0.352658837163709
30,6.06204829607694,0.37386912787278176
31,6.374698864051293,0.3950794185818545
32,6.687349432025647,0.41628970929092723
33,7.0,0.4375
34,1.9903694533443939,0.1960342806591212
35,2.3034713625103693,0.23846963811792612
36,2.6165732716763443,0.28090499557673104
37,2.92967518084232,0.323340353035536
38,3.2427770900082953,0.3657757104943409
39,3.5558789991742707,0.4082110679531458
40,3.868980908340246,0.45064642541195077
41,4.182082817506221,0.49308178287075566
42,4.495184726672196,0.5355171403295607
43,4.808286635838172,0.5779524977883655
44,5.121388545004148,0.6203878552471704
45,5.434490454170122,0.6628232127059754
46,5.747592363336098,0.7052585701647803
47,6.060694272502074,0.7476939276235852
48,6.373796181668048,0.7901292850823901
49,6.686898090834024,0.8325646425411951
50,7.0,0.875
51,1.978353019929562,0.2934609489107235
52,2.2922059561839645,0.35715088960380326
53,2.6060588924383667,0.4208408302968831
54,2.919911828692769,0.4845307709899629
55,3.2337647649471712,0.5482207116830426
56,3.547617701201574,0.6119106523761224
57,3.861470637455976,0.6756005930692022
58,4.175323573710378,0.739290533762282
59,4.489176509964781,0.8029804744553618
60,4.803029446219183,0.8666704151484416
61,5.116882382473586,0.9303603558415213
62,5.430735318727988,0.9940502965346012
63,5.74458825498239,1.057740237227681
64,6.058441191236793,1.1214301779207607
65,6.3722941274911955,1.1851201186138405
66,6.686147063745597,1.2488100593069205
67,7.0,1.3125
68,1.9615705608064609,0.3901806440322565
69,2.276472400756057,0.4751693537802405
70,2.5913742407056533,0.5601580635282244
71,2.9062760806552497,0.6451467732762084
72,3.2211779206048456,0.7301354830241924
73,3.5360797605544416,0.8151241927721764
74,3.850981600504038,0.9001129025201603
75,4.1658834404536345,0.9851016122681443
76,4.48078528040323,1.0700903220161284
77,4.795687120352826,1.1550790317641124
78,5.110588960302422,1.2400677415120964
79,5.425490800252019,1.3250564512600802
80,5.740392640201615,1.410045161008064
81,6.055294480151211,1.495033870756048
82,6.370196320100808,1.580022580504032
83,6.685098160050404,1.665011290252016
84,7.0,1.75
85,1.940062506389088,0.48596035980652774
86,2.25630859973977,0.5923065873186197
87,2.572554693090452,0.6986528148307118
88,2.888800786441134,0.8049990423428038
89,3.2050468797918157,0.9113452698548958
90,3.521292973142498,1.0176914973669877
91,3.83753906649318,1.1240377248790798
92,4.153785159843862,1.230383952391172
93,4.470031253194544,1.336730179903264
94,4.7862773465452255,1.443076407415356
95,5.102523439895908,1.5494226349274478
96,5.41876953324659,1.65576886243954
97,5.735015626597272,1.762115089951632
98,6.051261719947954,1.8684613174637241
99,6.367507813298636,1.9748075449758162
100,6.683753906649318,2.081153772487908
101,7.0,2.1875
102,1.9138806714644176,0.5805693545089247
103,2.2317631294978915,0.7083462698521169
104,2.5496455875313657,0.836123185195309
105,2.8675280455648395,0.9639001005385013
106,3.1854105035983133,1.0916770158816935
107,3.503292961631787,1.2194539312248858
108,3.821175419665261,1.347230846568078
109,4.139057877698735,1.4750077619112703
110,4.4569403357322095,1.6027846772544625
111,4.774822793765683,1.7305615925976547
112,5.092705251799156,1.858338507940847
113,5.410587709832631,1.9861154232840392
114,5.728470167866105,2.113892338627231
115,6.046352625899578,2.2416692539704233
116,6.364235083933053,2.3694461693136155
117,6.682117541966527,2.4972230846568078
118,7.0,2.625
119,1.8830881303660416,0.6737797067844401
120,2.202895122218164,0.8230747251104126
121,2.5227021140702863,0.9723697434363852
122,2.842509105922409,1.1216647617623576
123,3.1623160977745313,1.27095978008833
124,3.4821230896266537,1.4202547984143026
125,3.801930081478776,1.5695498167402753
126,4.121737073330898,1.7188448350662475
127,4.441544065183021,1.8681398533922202
128,4.761351057035143,2.0174348717181925
129,5.081158048887266,2.166729890044165
130,5.400965040739388,2.3160249083701374
131,5.72077203259151,2.46531992669611
132,6.040579024443633,2.614614945022083
133,6.360386016295755,2.763909963348055
134,6.680193008147878,2.9132049816740273
135,7.0,3.0625
136,1.8477590650225735,0.7653668647301796
137,2.1697741234586627,0.9362814356845434
138,2.4917891818947515,1.107196006638907
139,2.8138042403308408,1.2781105775932708
140,3.13581929876693,1.4490251485476346
141,3.4578343572030192,1.6199397195019984
142,3.7798494156391085,1.790854290456362
143,4.101864474075198,1.961768861410726
144,4.423879532511286,2.1326834323650896
145,4.745894590947376,2.3035980033194536
146,5.0679096493834646,2.474512574273817
147,5.389924707819554,2.6454271452281812
148,5.711939766255643,2.816341716182545
149,6.033954824691731,2.987256287136909
150,6.3559698831278215,3.1581708580912724
